Date,Country,City,Street,Type,Subtype,Location
1 avr. 2025,FR,Villebon-sur-Yvette,Avenue du Québec,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.219965 48.69226)
1 avr. 2025,FR,Longjumeau,Rue Copernic,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319329 48.687046)
1 avr. 2025,FR,Jouy-en-Josas,Rue Jean Bauvinon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.17069 48.766878)
1 avr. 2025,FR,Chevilly-Larue,Avenue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339276 48.763625)
1 avr. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.090474 48.743041)
1 avr. 2025,FR,Jouy-en-Josas,Rue Albert Calmette,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.167619 48.776098)
31 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124926 48.730048)
31 mars 2025,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.165402 48.748033)
31 mars 2025,FR,null,N20,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.285403 48.700281)
31 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125472 48.729941)
31 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.131888 48.729012)
31 mars 2025,FR,Meudon,Avenue de Trivaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.232365 48.793899)
31 mars 2025,FR,null,A6: Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339908 48.757863)
31 mars 2025,FR,Jouy-en-Josas,Rue Jean Bauvinon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.17139 48.767441)
31 mars 2025,FR,Sainte-Geneviève-des-Bois,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.338269 48.631058)
31 mars 2025,FR,Saint-Michel-sur-Orge,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321306 48.622535)
31 mars 2025,FR,Saint-Rémy-lès-Chevreuse,Rue de Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.096797 48.704838)
31 mars 2025,FR,Bajolet (Forges-les-Bains),Rue de l'Alouetterie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.069417 48.604035)
30 mars 2025,FR,Gometz-le-Châtel,Route de Chartres,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.148806 48.683894)
30 mars 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272292 48.714332)
30 mars 2025,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.308259 48.712579)
30 mars 2025,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.376989 48.753252)
30 mars 2025,FR,Sainte-Geneviève-des-Bois,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317618 48.656674)
30 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128742 48.729279)
30 mars 2025,FR,Palaiseau,Rue George Sand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245027 48.70824)
30 mars 2025,FR,Gometz-le-Châtel,Route de Chartres,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.146982 48.683067)
30 mars 2025,FR,Montlhéry,Route des Templiers,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.268225 48.648471)
30 mars 2025,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.277403 48.672063)
30 mars 2025,FR,Vélizy-Villacoublay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.219049 48.780827)
30 mars 2025,FR,Villejuif,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.360634 48.794617)
30 mars 2025,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346879 48.78171)
29 mars 2025,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.165312 48.747162)
29 mars 2025,FR,Massy,Avenue Saint-Marc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.2888 48.72881)
29 mars 2025,FR,Villemoisson-sur-Orge,Avenue Guy Môquet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33117 48.665737)
29 mars 2025,FR,Orsay,Rue de l'Yvette,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.186221 48.700368)
29 mars 2025,FR,Gometz-le-Châtel,Route de Chartres,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.14849 48.683741)
29 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128826 48.729272)
29 mars 2025,FR,Massy,Rue des Champarts,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.298748 48.719133)
29 mars 2025,FR,Morangis,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341488 48.708229)
29 mars 2025,FR,Antony,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313425 48.734305)
29 mars 2025,FR,Villemoisson-sur-Orge,Avenue Hérault de Séchelles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.331645 48.666043)
29 mars 2025,FR,Sainte-Geneviève-des-Bois,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.338614 48.630835)
28 mars 2025,FR,Chevilly-Larue,Avenue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344022 48.758171)
28 mars 2025,FR,Viry-Châtillon,Rue Margot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371667 48.671298)
28 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125492 48.729937)
28 mars 2025,FR,Épinay-sur-Orge,Rue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31356 48.671252)
28 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.130063 48.729174)
28 mars 2025,FR,Orsay,Rue de l'Hôpital,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.192814 48.717743)
28 mars 2025,FR,Orsay,Rue de l'Hôpital,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.190305 48.716334)
28 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128751 48.729278)
28 mars 2025,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.29132 48.731491)
28 mars 2025,FR,Fleury-Mérogis,Rue Condorcet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.376919 48.644455)
28 mars 2025,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.325318 48.746497)
28 mars 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.073281 48.762484)
28 mars 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188264 48.663116)
28 mars 2025,FR,Massy,Avenue du Maréchal Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.298937 48.719175)
28 mars 2025,FR,Chevilly-Larue,Avenue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344206 48.757986)
28 mars 2025,FR,Rungis,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346585 48.756009)
28 mars 2025,FR,Villemoisson-sur-Orge,Rue de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.330986 48.665973)
28 mars 2025,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071721 48.756864)
28 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125315 48.729976)
27 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.130866 48.729097)
27 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.083616 48.745023)
27 mars 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.090412 48.607212)
27 mars 2025,FR,Villebon-sur-Yvette,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.21982 48.692179)
27 mars 2025,FR,Juvisy-sur-Orge,Rue Alexandre Piver,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372586 48.689413)
27 mars 2025,FR,Orsay,Boulevard de la Rigole de Corbeville,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191603 48.713344)
27 mars 2025,FR,Orsay,Boulevard de la Rigole de Corbeville,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188002 48.713845)
27 mars 2025,FR,Orsay,Boulevard de la Rigole de Corbeville,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.190631 48.713478)
27 mars 2025,FR,null,D217,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297593 48.710205)
27 mars 2025,FR,Les Molières,Rue de Cernay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.065173 48.671237)
27 mars 2025,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070714 48.755226)
27 mars 2025,FR,Vélizy-Villacoublay,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218661 48.783204)
27 mars 2025,FR,Morsang-sur-Orge,Rue de Montlhéry,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34503 48.660929)
27 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.122982 48.730382)
27 mars 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224617 48.691811)
27 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125477 48.72994)
27 mars 2025,FR,Guyancourt,Rue de Dampierre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.082374 48.772414)
27 mars 2025,FR,Massy,Rue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.271543 48.73038)
27 mars 2025,FR,Longjumeau,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313943 48.680885)
27 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092169 48.742498)
27 mars 2025,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328215 48.749678)
27 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129081 48.729252)
27 mars 2025,FR,Orsay,Boulevard de la Terrasse,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.200219 48.699909)
26 mars 2025,FR,Palaiseau,Boulevard Thomas Gobert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.19688 48.712724)
26 mars 2025,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327641 48.684858)
26 mars 2025,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070574 48.755054)
26 mars 2025,FR,Clamart,Rue de la Porte de Trivaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.237263 48.784762)
26 mars 2025,FR,null,D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.137746 48.672603)
26 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.122308 48.730489)
26 mars 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.137207 48.672954)
26 mars 2025,FR,Sainte-Geneviève-des-Bois,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317637 48.656686)
26 mars 2025,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.165309 48.747134)
26 mars 2025,FR,null,C2,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.178905 48.747044)
26 mars 2025,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.347117 48.782093)
26 mars 2025,FR,null,A126,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.256606 48.719761)
26 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.130418 48.72914)
26 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.118958 48.731014)
26 mars 2025,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.324362 48.68876)
26 mars 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.136517 48.673053)
26 mars 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310123 48.731598)
26 mars 2025,FR,Juvisy-sur-Orge,Rue Alexandre Piver,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372966 48.689679)
26 mars 2025,FR,Vélizy-Villacoublay,Rue Général Valérie André,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.180278 48.778423)
26 mars 2025,FR,Juvisy-sur-Orge,Rue de Châtillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.384639 48.683712)
26 mars 2025,FR,Épinay-sur-Orge,Rue de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.330408 48.672006)
26 mars 2025,FR,Clamart,Rue de la Porte de Trivaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.237586 48.784787)
26 mars 2025,FR,Palaiseau,Rue George Sand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244615 48.707932)
25 mars 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218236 48.794549)
25 mars 2025,FR,Sainte-Geneviève-des-Bois,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315351 48.655324)
25 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245214 48.77198)
25 mars 2025,FR,Le Plessis-Robinson,Avenue Galilée,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245071 48.772299)
25 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245234 48.771825)
25 mars 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.097628 48.608864)
25 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.133491 48.728934)
25 mars 2025,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.069913 48.754241)
25 mars 2025,FR,Le Plessis-Robinson,Avenue Galilée,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245072 48.772301)
25 mars 2025,FR,null,N20: Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273275 48.651505)
25 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.09124 48.742806)
25 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125613 48.729908)
25 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.246058 48.771518)
25 mars 2025,FR,Brétigny-sur-Orge,Rue de Valorge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.286917 48.616621)
25 mars 2025,FR,null,Sortie 29: Le Plessis-Robinson,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244378 48.77222)
25 mars 2025,FR,null,A6: Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341075 48.756752)
25 mars 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245068 48.771997)
25 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.122809 48.730409)
24 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.246789 48.77114)
24 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.236304 48.779254)
24 mars 2025,FR,Ballainvilliers,Allée des Lipizzans,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.280137 48.660433)
24 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244238 48.772044)
24 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.234391 48.778388)
24 mars 2025,FR,Orsay,Boulevard de la Rigole de Corbeville,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191375 48.713376)
24 mars 2025,FR,null,Sortie 29: Le Plessis-Robinson,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244667 48.772113)
24 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124154 48.730188)
24 mars 2025,FR,Antony,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.30271 48.76254)
24 mars 2025,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.069556 48.753779)
24 mars 2025,FR,null,Sortie 28: Verrières-le-Buisson,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270254 48.76027)
24 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092325 48.742439)
24 mars 2025,FR,Massy,Avenue du Bel-Air,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.300856 48.730118)
24 mars 2025,FR,null,A86: Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244697 48.772263)
24 mars 2025,FR,Sainte-Geneviève-des-Bois,Route de Longpont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314808 48.655001)
24 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129021 48.729257)
24 mars 2025,FR,Chevilly-Larue,Avenue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343773 48.758422)
24 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245661 48.771726)
24 mars 2025,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.247703 48.770646)
24 mars 2025,FR,Magny-les-Hameaux,Rue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.069522 48.756422)
24 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.12545 48.729947)
24 mars 2025,FR,Châtenay-Malabry,Rue Jules Verne,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267487 48.767073)
24 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.130253 48.729156)
23 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128849 48.72927)
23 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.265555 48.791116)
23 mars 2025,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.209709 48.778441)
23 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125502 48.729934)
23 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.260134 48.788895)
23 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.260414 48.789002)
23 mars 2025,FR,Orsay,Rue Archangé,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.184802 48.696717)
23 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125752 48.729874)
23 mars 2025,FR,Linas,Rue de Leuville,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.263393 48.626774)
23 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.260321 48.788966)
23 mars 2025,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370793 48.692296)
23 mars 2025,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070584 48.755066)
23 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128767 48.729277)
23 mars 2025,FR,Palaiseau,Avenue du Général Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.232738 48.704003)
23 mars 2025,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.07157 48.756674)
22 mars 2025,FR,Clamart,Rue de la Porte de Trivaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.251473 48.789162)
22 mars 2025,FR,Antony,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302601 48.741828)
22 mars 2025,FR,Clamart,Rue de la Porte de Trivaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252452 48.789519)
22 mars 2025,FR,Clamart,Route du Pavé Blanc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.238023 48.784825)
22 mars 2025,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.07164 48.756756)
22 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128849 48.72927)
22 mars 2025,FR,Clamart,Rue de la Porte de Trivaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252977 48.789785)
22 mars 2025,FR,Fresnes,Avenue de Stalingrad,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.331461 48.759786)
22 mars 2025,FR,Fresnes,Avenue de Stalingrad,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.331825 48.760016)
22 mars 2025,FR,Clamart,Avenue Claude Trébignaud,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252493 48.78997)
22 mars 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.265134 48.791108)
22 mars 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125224 48.729993)
22 mars 2025,FR,Sainte-Geneviève-des-Bois,Rue du Pont de la Fouillé,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318812 48.65675)
22 mars 2025,FR,Briis-sous-Forges,Allée du Moulin à Barreaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.120911 48.627697)
22 mars 2025,FR,Brétigny-sur-Orge,Boulevard Pierre Brossolette,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.300471 48.606083)
