Date,Country,City,Street,Type,Subtype,Location
25 janv. 2021,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.248427 48.72108)
19 janv. 2021,FR,Palaiseau,Rue des Marnières,ACCIDENT,ACCIDENT_MAJOR,Point(2.222678 48.720334)
15 janv. 2021,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.281261 48.67316)
15 janv. 2021,FR,Nozay,Rue des Marronniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.232936 48.661504)
14 janv. 2021,FR,Villebon-sur-Yvette,Avenue de Bréhat,ACCIDENT,ACCIDENT_MAJOR,Point(2.218242 48.686484)
14 janv. 2021,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.218265 48.686512)
13 janv. 2021,FR,Villebon-sur-Yvette,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.212432 48.700055)
6 janv. 2021,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.229749 48.689374)
5 janv. 2021,FR,Wissous,Route de Montjean,ACCIDENT,ACCIDENT_MAJOR,Point(2.331354 48.738052)
5 janv. 2021,FR,Palaiseau,Résidence de la Cerisaie,ACCIDENT,ACCIDENT_MAJOR,Point(2.24394 48.72317)
2 janv. 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278204 48.670499)
28 janv. 2026,FR,Marcoussis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.206681 48.637843)
26 janv. 2026,FR,Les Ulis,Rue du Valois,ACCIDENT,ACCIDENT_MAJOR,Point(2.172758 48.690072)
21 janv. 2026,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.258646 48.701575)
21 janv. 2026,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192429 48.676173)
21 janv. 2026,FR,Orsay,Boulevard de la Rigole de Corbeville,ACCIDENT,ACCIDENT_MAJOR,Point(2.186417 48.714071)
19 janv. 2026,FR,Linas,Impasse des Jardiniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.269651 48.627741)
14 janv. 2026,FR,Palaiseau,Rue de la Pie Voleuse,ACCIDENT,ACCIDENT_MAJOR,Point(2.240076 48.712594)
13 janv. 2026,FR,Longjumeau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.299 48.696815)
9 janv. 2026,FR,Igny,Avenue Jean Jaurès,ACCIDENT,ACCIDENT_MAJOR,Point(2.235317 48.737401)
5 janv. 2026,FR,Longjumeau,Rue de l'Industrie,ACCIDENT,ACCIDENT_MAJOR,Point(2.296678 48.703234)
17 déc. 2025,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.268713 48.698922)
15 déc. 2025,FR,Orsay,Rue Aristide Briand,ACCIDENT,ACCIDENT_MAJOR,Point(2.194539 48.706942)
12 déc. 2025,FR,Verrières-le-Buisson,Rue des Acacias,ACCIDENT,ACCIDENT_MAJOR,Point(2.268015 48.759066)
12 déc. 2025,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MAJOR,Point(2.262183 48.62726)
12 déc. 2025,FR,La Ville-du-Bois,Grande Rue,ACCIDENT,ACCIDENT_MAJOR,Point(2.268285 48.660389)
11 déc. 2025,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.256425 48.708421)
9 déc. 2025,FR,Linas,Rue de la Garenne,ACCIDENT,ACCIDENT_MAJOR,Point(2.274235 48.631754)
5 déc. 2025,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.312252 48.681869)
5 déc. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194123 48.676313)
1 déc. 2025,FR,Marcoussis,Rue Finot,ACCIDENT,ACCIDENT_MAJOR,Point(2.230846 48.6399)
30 nov. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275941 48.660173)
28 janv. 2026,FR,Marcoussis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.206681 48.637843)
26 janv. 2026,FR,Les Ulis,Rue du Valois,ACCIDENT,ACCIDENT_MAJOR,Point(2.172758 48.690072)
21 janv. 2026,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.258646 48.701575)
21 janv. 2026,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192429 48.676173)
21 janv. 2026,FR,Orsay,Boulevard de la Rigole de Corbeville,ACCIDENT,ACCIDENT_MAJOR,Point(2.186417 48.714071)
19 janv. 2026,FR,Linas,Impasse des Jardiniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.269651 48.627741)
14 janv. 2026,FR,Palaiseau,Rue de la Pie Voleuse,ACCIDENT,ACCIDENT_MAJOR,Point(2.240076 48.712594)
13 janv. 2026,FR,Longjumeau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.299 48.696815)
9 janv. 2026,FR,Igny,Avenue Jean Jaurès,ACCIDENT,ACCIDENT_MAJOR,Point(2.235317 48.737401)
5 janv. 2026,FR,Longjumeau,Rue de l'Industrie,ACCIDENT,ACCIDENT_MAJOR,Point(2.296678 48.703234)
17 déc. 2025,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.268713 48.698922)
15 déc. 2025,FR,Orsay,Rue Aristide Briand,ACCIDENT,ACCIDENT_MAJOR,Point(2.194539 48.706942)
12 déc. 2025,FR,Verrières-le-Buisson,Rue des Acacias,ACCIDENT,ACCIDENT_MAJOR,Point(2.268015 48.759066)
12 déc. 2025,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MAJOR,Point(2.262183 48.62726)
12 déc. 2025,FR,La Ville-du-Bois,Grande Rue,ACCIDENT,ACCIDENT_MAJOR,Point(2.268285 48.660389)
11 déc. 2025,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.256425 48.708421)
9 déc. 2025,FR,Linas,Rue de la Garenne,ACCIDENT,ACCIDENT_MAJOR,Point(2.274235 48.631754)
5 déc. 2025,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.312252 48.681869)
5 déc. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194123 48.676313)
1 déc. 2025,FR,Marcoussis,Rue Finot,ACCIDENT,ACCIDENT_MAJOR,Point(2.230846 48.6399)
30 nov. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275941 48.660173)
